compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/aer.20150154/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150154,Vol. 107            No. 8             August 2017,https://www.aeaweb.org/issues/475,Data Set     (84.81 MB),/content/file?id=5019,2017,"Chiappori, Pierre-André, Bernard Salanié, and Yoram Weiss.","""Partner Choice, Investment in Children, and the Marital College Premium.""",American Economic Review,"107 (8):
  2109-67.",DOI: 10.1257/aer.20150154,10.1257/aer.20150154,https://www.aeaweb.org/content/file?id=5019,84.81 MB,88929730.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150208/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150208,Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,Data Set     (457.31 KB),articles/attachments?retrieve=13tM7lTL2Pk0jNaYlK2qDncfHF4ERsBJ,2016,"Attema, Arthur E., Han Bleichrodt, Yu Gao, Zhenxing Huang, and Peter P. Wakker.","""Measuring Discounting without Measuring Utility.""",American Economic Review,"106 (6):
  1476-94.",DOI: 10.1257/aer.20150208,10.1257/aer.20150208,https://www.aeaweb.org/articles/attachments?retrieve=13tM7lTL2Pk0jNaYlK2qDncfHF4ERsBJ,457.31 KB,468285.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150233/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150233,Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,Data Set     (361.85 KB),articles/attachments?retrieve=H0B-rUCaJKAKmMTw2Uo7m5EDNhN7q4vS,2017,"Ljungqvist, Lars, and Thomas J. Sargent.","""The Fundamental Surplus.""",American Economic Review,"107 (9):
  2630-65.",DOI: 10.1257/aer.20150233,10.1257/aer.20150233,https://www.aeaweb.org/articles/attachments?retrieve=H0B-rUCaJKAKmMTw2Uo7m5EDNhN7q4vS,361.85 KB,370534.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20150237/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150237,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (3.75 GB),/content/file?id=2387,2016,"Akcigit, Ufuk, Salomé Baslandze, and Stefanie Stantcheva.","""Taxation and the International Mobility of Inventors.""",American Economic Review,"106 (10):
  2930-81.",DOI: 10.1257/aer.20150237,10.1257/aer.20150237,https://www.aeaweb.org/content/file?id=2387,3.75 GB,4026531840,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150243/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150243,Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,Data Set     (76.32 MB),/content/file?id=5266,2017,"Desmet, Klaus, Ignacio Ortuño-Ortín, and Romain Wacziarg.","""Culture, Ethnicity, and Diversity.""",American Economic Review,"107 (9):
  2479-2513.",DOI: 10.1257/aer.20150243,10.1257/aer.20150243,https://www.aeaweb.org/content/file?id=5266,76.32 MB,80027320.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150248/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150248,Vol. 107            No. 3             March 2017,https://www.aeaweb.org/issues/446,Data Set     (84.77 KB),articles/attachments?retrieve=TbVJ9kI_nbIEZjAsMtUQNXroo2CDEmSQ,2017,"Gilchrist, Simon, Raphael Schoenle, Jae Sim, and Egon Zakrajšek.","""Inflation Dynamics during the Financial Crisis.""",American Economic Review,"107 (3):
  785-823.",DOI: 10.1257/aer.20150248,10.1257/aer.20150248,https://www.aeaweb.org/articles/attachments?retrieve=TbVJ9kI_nbIEZjAsMtUQNXroo2CDEmSQ,84.77 KB,86804.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150313/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150313,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (3.73 MB),articles/attachments?retrieve=9P6CP1cb0GXuG63SiluN8_4jZZMNk37N,2016,"Sequeira, Sandra.","""Corruption, Trade Costs, and Gains from Tariff Liberalization: Evidence from Southern Africa.""",American Economic Review,"106 (10):
  3029-63.",DOI: 10.1257/aer.20150313,10.1257/aer.20150313,https://www.aeaweb.org/articles/attachments?retrieve=9P6CP1cb0GXuG63SiluN8_4jZZMNk37N,3.73 MB,3911188.48,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150314/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150314,Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,Data Set     (11.79 KB),articles/attachments?retrieve=NTlXE2gRlOR25Gb_gwHa3hNocnbCB5nu,2017,"Eden, Maya.","""Misallocation and the Distribution of Global Volatility.""",American Economic Review,"107 (2):
  592-622.",DOI: 10.1257/aer.20150314,10.1257/aer.20150314,https://www.aeaweb.org/articles/attachments?retrieve=NTlXE2gRlOR25Gb_gwHa3hNocnbCB5nu,11.79 KB,12072.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20150320/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150320,Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,Data Set     (1.24 MB),articles/attachments?retrieve=IfgnnuFnj0o7P0rDn2O-ruUKFU1_yb-c,2017,"Romer, Christina D., and David H. Romer.","""New Evidence on the Aftermath of Financial Crises in Advanced Countries.""",American Economic Review,"107 (10):
  3072-3118.",DOI: 10.1257/aer.20150320,10.1257/aer.20150320,https://www.aeaweb.org/articles/attachments?retrieve=IfgnnuFnj0o7P0rDn2O-ruUKFU1_yb-c,1.24 MB,1300234.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150338/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150338,Vol. 106            No. 12             December 2016,https://www.aeaweb.org/issues/434,Data Set     (401.50 KB),articles/attachments?retrieve=80ML3EJ1VE1JMnz89cioh3CMLdxr8_fn,2016,"Aghion, Philippe, Ufuk Akcigit, Angus Deaton, and Alexandra Roulet.","""Creative Destruction and Subjective Well-Being.""",American Economic Review,"106 (12):
  3869-97.",DOI: 10.1257/aer.20150338,10.1257/aer.20150338,https://www.aeaweb.org/articles/attachments?retrieve=80ML3EJ1VE1JMnz89cioh3CMLdxr8_fn,401.50 KB,411136,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150342/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150342,Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,Data Set     (23.98 MB),/content/file?id=2954,2017,"Egan, Mark, Ali Hortaçsu, and Gregor Matvos.","""Deposit Competition and Financial Fragility: Evidence from the US Banking Sector.""",American Economic Review,"107 (1):
  169-216.",DOI: 10.1257/aer.20150342,10.1257/aer.20150342,https://www.aeaweb.org/content/file?id=2954,23.98 MB,25144852.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150343/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150343,Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,Data Set     (19.52 MB),/content/file?id=5465,2017,"Cruz, Cesi, Julien Labonne, and Pablo Querubín.","""Politician Family Networks and Electoral Outcomes: Evidence from the Philippines.""",American Economic Review,"107 (10):
  3006-37.",DOI: 10.1257/aer.20150343,10.1257/aer.20150343,https://www.aeaweb.org/content/file?id=5465,19.52 MB,20468203.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150355/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150355,Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,Data Set     (79.55 KB),articles/attachments?retrieve=wLQf8qESHEFuXngnoOGFYSS7_ydBUajp,2017,"Pinotti, Paolo.","""Clicking on Heaven's Door: The Effect of Immigrant Legalization on Crime.""",American Economic Review,"107 (1):
  138-68.",DOI: 10.1257/aer.20150355,10.1257/aer.20150355,https://www.aeaweb.org/articles/attachments?retrieve=wLQf8qESHEFuXngnoOGFYSS7_ydBUajp,79.55 KB,81459.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150443/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150443,Vol. 105            No. 12             December 2015,https://www.aeaweb.org/issues/392,Data Set     (18.64 MB),https://www.aeaweb.org/aer/data/10512/20150443_data.zip,2015,"Halpern, László, Miklós Koren, and Adam Szeidl.","""Imported Inputs and Productivity.""",American Economic Review,"105 (12):
  3660-3703.",DOI: 10.1257/aer.20150443,10.1257/aer.20150443,https://www.aeaweb.org/aer/data/10512/20150443_data.zip,18.64 MB,19545456.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150474/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150474,Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,Data Set     (5.35 MB),articles/attachments?retrieve=oy4hT7DRIYYumbEVs-rIWhyibu8aQE16,2016,"Emerick, Kyle, Alain de Janvry, Elisabeth Sadoulet, and Manzoor H. Dar.","""Technological Innovations, Downside Risk, and the Modernization of Agriculture.""",American Economic Review,"106 (6):
  1537-61.",DOI: 10.1257/aer.20150474,10.1257/aer.20150474,https://www.aeaweb.org/articles/attachments?retrieve=oy4hT7DRIYYumbEVs-rIWhyibu8aQE16,5.35 MB,5609881.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150479/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150479,Vol. 106            No. 7             July 2016,https://www.aeaweb.org/issues/419,Data Set     (133.82 KB),articles/attachments?retrieve=x3dCkQ5Atcrb2wDuvhusmpCLdWPvbEuC,2016,"Abdulkadiroğlu, Atila, Joshua D. Angrist, Peter D. Hull, and Parag A. Pathak.","""Charters without Lotteries: Testing Takeovers in New Orleans and Boston.""",American Economic Review,"106 (7):
  1878-1920.",DOI: 10.1257/aer.20150479,10.1257/aer.20150479,https://www.aeaweb.org/articles/attachments?retrieve=x3dCkQ5Atcrb2wDuvhusmpCLdWPvbEuC,133.82 KB,137031.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150484/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150484,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (28.39 KB),articles/attachments?retrieve=42FBBwyWaDU9Lx1TbvwAMcj4THrLdgPg,2016,"Card, David, and Laura Giuliano.","""Can Tracking Raise the Test Scores of High-Ability Minority Students?""",American Economic Review,"106 (10):
  2783-2816.",DOI: 10.1257/aer.20150484,10.1257/aer.20150484,https://www.aeaweb.org/articles/attachments?retrieve=42FBBwyWaDU9Lx1TbvwAMcj4THrLdgPg,28.39 KB,29071.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150487/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150487,Vol. 108            No. 7             July 2018,https://www.aeaweb.org/issues/513,Data Set     (2.32 MB),articles/attachments?retrieve=zf6d-74C42o0tA5Ho3C1B6hFJftUP8p7,2018,"Crawford, Gregory S., Nicola Pavanini, and Fabiano Schivardi.","""Asymmetric Information and Imperfect Competition in Lending Markets.""",American Economic Review,"108 (7):
  1659-1701.",DOI: 10.1257/aer.20150487,10.1257/aer.20150487,https://www.aeaweb.org/articles/attachments?retrieve=zf6d-74C42o0tA5Ho3C1B6hFJftUP8p7,2.32 MB,2432696.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20150491/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150491,Vol. 107            No. 11             November 2017,https://www.aeaweb.org/issues/486,Data Set     (10.23 KB),articles/attachments?retrieve=0vqRf7OkuJXRmaoxCqN8rZAYMGQjAX8z,2017,"Aladangady, Aditya.","""Housing Wealth and Consumption: Evidence from Geographically-Linked Microdata.""",American Economic Review,"107 (11):
  3415-46.",DOI: 10.1257/aer.20150491,10.1257/aer.20150491,https://www.aeaweb.org/articles/attachments?retrieve=0vqRf7OkuJXRmaoxCqN8rZAYMGQjAX8z,10.23 KB,10475.52,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150501/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150501,Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,Data Set     (2.36 MB),articles/attachments?retrieve=xeBrdh3vvXEeM8LSUu_jeSWwHxhM8BM-,2017,"Knoll, Katharina, Moritz Schularick, and Thomas Steger.","""No Price Like Home: Global House Prices, 1870-2012.""",American Economic Review,"107 (2):
  331-53.",DOI: 10.1257/aer.20150501,10.1257/aer.20150501,https://www.aeaweb.org/articles/attachments?retrieve=xeBrdh3vvXEeM8LSUu_jeSWwHxhM8BM-,2.36 MB,2474639.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150503/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150503,Vol. 107            No. 4             April 2017,https://www.aeaweb.org/issues/449,Data Set     (77.64 MB),/content/file?id=4127,2017,"Blattman, Christopher, Julian C. Jamison, and Margaret Sheridan.","""Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia.""",American Economic Review,"107 (4):
  1165-1206.",DOI: 10.1257/aer.20150503,10.1257/aer.20150503,https://www.aeaweb.org/content/file?id=4127,77.64 MB,81411440.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150508/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150508,Vol. 107            No. 7             July 2017,https://www.aeaweb.org/issues/472,Data Set     (5.70 GB),/content/file?id=4820,2017,"Moretti, Enrico, and Daniel J. Wilson.","""The Effect of State Taxes on the Geographical Location of Top Earners: Evidence from Star Scientists.""",American Economic Review,"107 (7):
  1858-1903.",DOI: 10.1257/aer.20150508,10.1257/aer.20150508,https://www.aeaweb.org/content/file?id=4820,5.70 GB,6120328396.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150528/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150528,Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,Data Set     (81.32 MB),/content/file?id=3593,2017,"Nekoei, Arash, and Andrea Weber.","""Does Extending Unemployment Benefits Improve Job Quality?""",American Economic Review,"107 (2):
  527-61.",DOI: 10.1257/aer.20150528,10.1257/aer.20150528,https://www.aeaweb.org/content/file?id=3593,81.32 MB,85270200.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150540/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150540,Vol. 107            No. 3             March 2017,https://www.aeaweb.org/issues/446,Data Set     (104.77 MB),/content/file?id=3740,2017,"Galenianos, Manolis, and Alessandro Gavazza.","""A Structural Model of the Retail Market for Illicit Drugs.""",American Economic Review,"107 (3):
  858-96.",DOI: 10.1257/aer.20150540,10.1257/aer.20150540,https://www.aeaweb.org/content/file?id=3740,104.77 MB,109859307.52,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20150566/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150566,Vol. 107            No. 7             July 2017,https://www.aeaweb.org/issues/472,Data Set     (1.40 MB),articles/attachments?retrieve=HkwVzrXZPbAEbBl6aHbPIwrl9Rw7lwI1,2017,"Sieg, Holger, and Chamna Yoon.","""Estimating Dynamic Games of Electoral Competition to Evaluate Term Limits in US Gubernatorial Elections.""",American Economic Review,"107 (7):
  1824-57.",DOI: 10.1257/aer.20150566,10.1257/aer.20150566,https://www.aeaweb.org/articles/attachments?retrieve=HkwVzrXZPbAEbBl6aHbPIwrl9Rw7lwI1,1.40 MB,1468006.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20150572/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150572,Vol. 106            No. 4             April 2016,https://www.aeaweb.org/issues/403,Data Set     (130.06 KB),https://www.aeaweb.org/aer/data/10604/20150572_data.zip,2016,"Chetty, Raj, Nathaniel Hendren, and Lawrence F. Katz.","""The Effects of Exposure to Better Neighborhoods on Children: New Evidence from the Moving to Opportunity Experiment.""",American Economic Review,"106 (4):
  855-902.",DOI: 10.1257/aer.20150572,10.1257/aer.20150572,https://www.aeaweb.org/aer/data/10604/20150572_data.zip,130.06 KB,133181.44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150585/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150585,Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,Data Set     (328.11 KB),articles/attachments?retrieve=B8Zp_6WDsgjV0-6Gav-bqhLWBsxFvPTJ,2016,"Bidder, Rhys, and Ian Dew-Becker.","""Long-Run Risk Is the Worst-Case Scenario.""",American Economic Review,"106 (9):
  2494-2527.",DOI: 10.1257/aer.20150585,10.1257/aer.20150585,https://www.aeaweb.org/articles/attachments?retrieve=B8Zp_6WDsgjV0-6Gav-bqhLWBsxFvPTJ,328.11 KB,335984.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20150592/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150592,Vol. 107            No. 8             August 2017,https://www.aeaweb.org/issues/475,Data Set     (73.44 MB),/content/file?id=5020,2017,"Huang, Zhangkai, Lixing Li, Guangrong Ma, and Lixin Colin Xu.","""Hayek, Local Information, and Commanding Heights: Decentralizing State-Owned Enterprises in China.""",American Economic Review,"107 (8):
  2455-78.",DOI: 10.1257/aer.20150592,10.1257/aer.20150592,https://www.aeaweb.org/content/file?id=5020,73.44 MB,77007421.44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150626/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150626,Vol. 106            No. 11             November 2016,https://www.aeaweb.org/issues/431,Data Set     (328.91 KB),articles/attachments?retrieve=wpgTeTYeu0ojK_HLjsGQicUqthC5tXgT,2016,"Lehmann-Hasemeyer, Sibylle, and Jochen Streb.","""The Berlin Stock Exchange in Imperial Germany: A Market for New Technology?""",American Economic Review,"106 (11):
  3558-76.",DOI: 10.1257/aer.20150626,10.1257/aer.20150626,https://www.aeaweb.org/articles/attachments?retrieve=wpgTeTYeu0ojK_HLjsGQicUqthC5tXgT,328.91 KB,336803.84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150630/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150630,Vol. 107            No. 7             July 2017,https://www.aeaweb.org/issues/472,Data Set     (4.09 MB),articles/attachments?retrieve=LtvnITEKYDB8xbdTnHaXUTi5hdCf1mi9,2017,"Martin, Philippe, and Thomas Philippon.","""Inspecting the Mechanism: Leverage and the Great Recession in the Eurozone.""",American Economic Review,"107 (7):
  1904-37.",DOI: 10.1257/aer.20150630,10.1257/aer.20150630,https://www.aeaweb.org/articles/attachments?retrieve=LtvnITEKYDB8xbdTnHaXUTi5hdCf1mi9,4.09 MB,4288675.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150681/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150681,Vol. 108            No. 3             March 2018,https://www.aeaweb.org/issues/498,Data Set     (143.77 KB),articles/attachments?retrieve=BO87leWgvYIwmsHYYSIHt0sI_vtwvy5U,2018,"Steinwender, Claudia.","""Real Effects of Information Frictions: When the States and the Kingdom Became United.""",American Economic Review,"108 (3):
  657-96.",DOI: 10.1257/aer.20150681,10.1257/aer.20150681,https://www.aeaweb.org/articles/attachments?retrieve=BO87leWgvYIwmsHYYSIHt0sI_vtwvy5U,143.77 KB,147220.48,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150774/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150774,Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,Data Set     (24.68 MB),/content/file?id=4621,2017,"Berman, Nicolas, Mathieu Couttenier, Dominic Rohner, and Mathias Thoenig.","""This Mine Is Mine! How Minerals Fuel Conflicts in Africa.""",American Economic Review,"107 (6):
  1564-1610.",DOI: 10.1257/aer.20150774,10.1257/aer.20150774,https://www.aeaweb.org/content/file?id=4621,24.68 MB,25878855.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
