issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,https://www.aeaweb.org/articles?id=10.1257/aer.20141287,"""Coarse Competitive Equilibrium and Extreme Prices.""",2017,American Economic Review,"107 (1):
  109-37.",10.1257/aer.20141287,https://www.aeaweb.org/articles/attachments?retrieve=j3ghkyqHcD-VicdMQwrjng928F_d-3w9
Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,https://www.aeaweb.org/articles?id=10.1257/aer.20141297,"""High Discounts and High Unemployment.""",2017,American Economic Review,"107 (2):
  305-30.",10.1257/aer.20141297,https://www.aeaweb.org/articles/attachments?retrieve=ToiF4VRm1Q7ifXrUuUaBXEZM4PUKZhwz
Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,https://www.aeaweb.org/articles?id=10.1257/aer.20141300,"""Peer Effects in the Workplace.""",2017,American Economic Review,"107 (2):
  425-56.",10.1257/aer.20141300,https://www.aeaweb.org/articles/attachments?retrieve=-RDgnmgyVvSLRwKdLECCjno8ljf0-lvT
Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,https://www.aeaweb.org/articles?id=10.1257/aer.20141301,"""The Market Impacts of Pharmaceutical Product Patents in Developing Countries: Evidence from India.""",2016,American Economic Review,"106 (1):
  99-135.",10.1257/aer.20141301,https://www.aeaweb.org/aer/data/10601/20141301_data.zip
Vol. 107            No. 11             November 2017,https://www.aeaweb.org/issues/486,https://www.aeaweb.org/articles?id=10.1257/aer.20141313,"""Interest Rate Pass-Through: Mortgage Rates, Household Consumption, and Voluntary Deleveraging.""",2017,American Economic Review,"107 (11):
  3550-88.",10.1257/aer.20141313,https://www.aeaweb.org/articles/attachments?retrieve=3pW00r6hLt_YFwimuTQj36w4Fok6m27i
Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,https://www.aeaweb.org/articles?id=10.1257/aer.20141335,"""In with the Big, Out with the Small: Removing Small-Scale Reservations in India.""",2017,American Economic Review,"107 (2):
  354-86.",10.1257/aer.20141335,https://www.aeaweb.org/articles/attachments?retrieve=e9vFpiL9pOgvxvhaLt50nwhaP54YS-Mm
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20141346,"""Building State Capacity: Evidence from Biometric Smartcards in India.""",2016,American Economic Review,"106 (10):
  2895-2929.",10.1257/aer.20141346,https://www.aeaweb.org/aer/data/10610/20141346_data.zip
Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,https://www.aeaweb.org/articles?id=10.1257/aer.20141362,"""Generalized Social Marginal Welfare Weights for Optimal Tax Theory.""",2016,American Economic Review,"106 (1):
  24-45.",10.1257/aer.20141362,https://www.aeaweb.org/aer/data/10601/20141362_data.zip
Vol. 108            No. 9             September 2018,https://www.aeaweb.org/issues/519,https://www.aeaweb.org/articles?id=10.1257/aer.20141374,"""In Search of Labor Demand.""",2018,American Economic Review,"108 (9):
  2714-57.",10.1257/aer.20141374,https://www.aeaweb.org/doi/10.1257/aer.20141374.data
Vol. 108            No. 4-5             April 2018,https://www.aeaweb.org/issues/503,https://www.aeaweb.org/articles?id=10.1257/aer.20141406,"""Family Ruptures, Stress, and the Mental Health of the Next Generation.""",2018,American Economic Review,"108 (4-5):
  1214-52.",10.1257/aer.20141406,https://www.aeaweb.org/doi/10.1257/aer.20141406.data
Vol. 105            No. 11             November 2015,https://www.aeaweb.org/issues/388,https://www.aeaweb.org/articles?id=10.1257/aer.20141409,"""Conveniently Upset: Avoiding Altruism by Distorting Beliefs about Others' Altruism.""",2015,American Economic Review,"105 (11):
  3416-42.",10.1257/aer.20141409,https://www.aeaweb.org/aer/data/10511/20141409_data.zip
Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,https://www.aeaweb.org/articles?id=10.1257/aer.20141419,"""Policy Uncertainty, Trade, and Welfare: Theory and Evidence for China and the United States.""",2017,American Economic Review,"107 (9):
  2731-83.",10.1257/aer.20141419,https://www.aeaweb.org/articles/attachments?retrieve=ifioTSXKXSaDL9JqbhgSTGYuHDRJ2VLI
Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,https://www.aeaweb.org/articles?id=10.1257/aer.20141440,"""Measuring the Impacts of Teachers: Comment.""",2017,American Economic Review,"107 (6):
  1656-84.",10.1257/aer.20141440,https://www.aeaweb.org/articles/attachments?retrieve=z0UOFtWOvQyP5nCSmtf5RjSnRsuIcsHt
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20141449,"""Trade, Domestic Frictions, and Scale Effects.""",2016,American Economic Review,"106 (10):
  3159-84.",10.1257/aer.20141449,https://www.aeaweb.org/content/file?id=2365
Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,https://www.aeaweb.org/articles?id=10.1257/aer.20141467,"""Can Women Have Children and a Career? IV Evidence from IVF Treatments.""",2017,American Economic Review,"107 (6):
  1611-37.",10.1257/aer.20141467,https://www.aeaweb.org/articles/attachments?retrieve=flkoH0RdRKW9GbDEscOFU43e9QN9J8rF
Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,https://www.aeaweb.org/articles?id=10.1257/aer.20141482,"""Patents and the Global Diffusion of New Drugs.""",2016,American Economic Review,"106 (1):
  136-64.",10.1257/aer.20141482,https://www.aeaweb.org/aer/data/10601/20141482_data.zip
Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,https://www.aeaweb.org/articles?id=10.1257/aer.20141524,"""Eponymous Entrepreneurs.""",2017,American Economic Review,"107 (6):
  1638-55.",10.1257/aer.20141524,https://www.aeaweb.org/content/file?id=4955
Vol. 106            No. 7             July 2016,https://www.aeaweb.org/issues/419,https://www.aeaweb.org/articles?id=10.1257/aer.20141529,"""Sequential Markets, Market Power, and Arbitrage.""",2016,American Economic Review,"106 (7):
  1921-57.",10.1257/aer.20141529,https://www.aeaweb.org/aer/data/10607/20141529_data.zip
Vol. 108            No. 7             July 2018,https://www.aeaweb.org/issues/513,https://www.aeaweb.org/articles?id=10.1257/aer.20141558,"""The Twin Ds: Optimal Default and Devaluation.""",2018,American Economic Review,"108 (7):
  1773-1819.",10.1257/aer.20141558,https://www.aeaweb.org/articles/attachments?retrieve=oO4HvSNzFickUkVRayI92UtzZWSbXntW
Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,https://www.aeaweb.org/articles?id=10.1257/aer.20141566,"""The Effect of Unemployment Benefits and Nonemployment Durations on Wages.""",2016,American Economic Review,"106 (3):
  739-77.",10.1257/aer.20141566,https://www.aeaweb.org/aer/data/10603/20141566_data.zip
Vol. 108            No. 9             September 2018,https://www.aeaweb.org/issues/519,https://www.aeaweb.org/articles?id=10.1257/aer.20141651,"""Incidental Bequests and the Choice to Self-Insure Late-Life Risks.""",2018,American Economic Review,"108 (9):
  2513-50.",10.1257/aer.20141651,https://www.aeaweb.org/doi/10.1257/aer.20141651.data
Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,https://www.aeaweb.org/articles?id=10.1257/aer.20141685,"""The Margins of Global Sourcing: Theory and Evidence from US Firms.""",2017,American Economic Review,"107 (9):
  2514-64.",10.1257/aer.20141685,https://www.aeaweb.org/articles/attachments?retrieve=zeGB3Xd7GHpOcXeJ23jT7kf0Xqv3FZ8E
Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,https://www.aeaweb.org/articles?id=10.1257/aer.20141702,"""Who Benefits from State Corporate Tax Cuts? A Local Labor Markets Approach with Heterogeneous Firms.""",2016,American Economic Review,"106 (9):
  2582-2624.",10.1257/aer.20141702,https://www.aeaweb.org/articles/attachments?retrieve=qf6c6J2dmTigN5VahBSXCG6IPPXGIyYU
Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,https://www.aeaweb.org/articles?id=10.1257/aer.20141707,"""Creative Destruction: Barriers to Urban Growth and the Great Boston Fire of 1872.""",2017,American Economic Review,"107 (6):
  1365-98.",10.1257/aer.20141707,https://www.aeaweb.org/content/file?id=4609
Vol. 108            No. 10             October 2018,https://www.aeaweb.org/issues/523,https://www.aeaweb.org/articles?id=10.1257/aer.20141708,"""Estimating Group Effects Using Averages of Observables to Control for Sorting on Unobservables: School and Neighborhood Effects.""",2018,American Economic Review,"108 (10):
  2902-46.",10.1257/aer.20141708,https://www.aeaweb.org/doi/10.1257/aer.20141708.data
Vol. 107            No. 3             March 2017,https://www.aeaweb.org/issues/446,https://www.aeaweb.org/articles?id=10.1257/aer.20141734,"""Gender Differences in Accepting and Receiving Requests for Tasks with Low Promotability.""",2017,American Economic Review,"107 (3):
  714-47.",10.1257/aer.20141734,https://www.aeaweb.org/articles/attachments?retrieve=Zu26EFnrIpuyb7UcMUtMwJ0Aruar5-St
Vol. 108            No. 8             August 2018,https://www.aeaweb.org/issues/517,https://www.aeaweb.org/articles?id=10.1257/aer.20141743,"""Innovation and Production in the Global Economy.""",2018,American Economic Review,"108 (8):
  2128-73.",10.1257/aer.20141743,https://www.aeaweb.org/doi/10.1257/aer.20141743.data
Vol. 108            No. 8             August 2018,https://www.aeaweb.org/issues/517,https://www.aeaweb.org/articles?id=10.1257/aer.20141745,"""Firms, Informality, and Development: Theory and Evidence from Brazil.""",2018,American Economic Review,"108 (8):
  2015-47.",10.1257/aer.20141745,https://www.aeaweb.org/doi/10.1257/aer.20141745.data
Vol. 108            No. 2             February 2018,https://www.aeaweb.org/issues/494,https://www.aeaweb.org/articles?id=10.1257/aer.20141751,"""Implications of US Tax Policy for House Prices, Rents, and Homeownership.""",2018,American Economic Review,"108 (2):
  241-74.",10.1257/aer.20141751,https://www.aeaweb.org/content/file?id=6285
Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,https://www.aeaweb.org/articles?id=10.1257/aer.20141757,"""The Value of Postsecondary Credentials in the Labor Market: An Experimental Study.""",2016,American Economic Review,"106 (3):
  778-806.",10.1257/aer.20141757,https://www.aeaweb.org/aer/data/10603/20141757_data.zip
Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,https://www.aeaweb.org/articles?id=10.1257/aer.20141781,"""Skill Transferability, Migration, and Development: Evidence from Population Resettlement in Indonesia.""",2016,American Economic Review,"106 (9):
  2658-98.",10.1257/aer.20141781,https://www.aeaweb.org/content/file?id=2158
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20150020,"""The Agricultural Origins of Time Preference.""",2016,American Economic Review,"106 (10):
  3064-3103.",10.1257/aer.20150020,https://www.aeaweb.org/content/file?id=2366
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20150063,"""The Power of Forward Guidance Revisited.""",2016,American Economic Review,"106 (10):
  3133-58.",10.1257/aer.20150063,https://www.aeaweb.org/articles/attachments?retrieve=yVeN2mpCMIkxnNP7hNAzg6mvMBZC0mUJ
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20150102,"""How Much Energy Do Building Energy Codes Save? Evidence from California Houses.""",2016,American Economic Review,"106 (10):
  2867-94.",10.1257/aer.20150102,https://www.aeaweb.org/content/file?id=2367
Vol. 107            No. 7             July 2017,https://www.aeaweb.org/issues/472,https://www.aeaweb.org/articles?id=10.1257/aer.20150143,"""Investment Banks as Corporate Monitors in the Early Twentieth Century United States.""",2017,American Economic Review,"107 (7):
  1938-70.",10.1257/aer.20150143,https://www.aeaweb.org/articles/attachments?retrieve=7IjdqbchQaFjSH9RIhIGps94-1KVocg4
Vol. 107            No. 8             August 2017,https://www.aeaweb.org/issues/475,https://www.aeaweb.org/articles?id=10.1257/aer.20150154,"""Partner Choice, Investment in Children, and the Marital College Premium.""",2017,American Economic Review,"107 (8):
  2109-67.",10.1257/aer.20150154,https://www.aeaweb.org/content/file?id=5019
Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,https://www.aeaweb.org/articles?id=10.1257/aer.20150208,"""Measuring Discounting without Measuring Utility.""",2016,American Economic Review,"106 (6):
  1476-94.",10.1257/aer.20150208,https://www.aeaweb.org/articles/attachments?retrieve=13tM7lTL2Pk0jNaYlK2qDncfHF4ERsBJ
Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,https://www.aeaweb.org/articles?id=10.1257/aer.20150233,"""The Fundamental Surplus.""",2017,American Economic Review,"107 (9):
  2630-65.",10.1257/aer.20150233,https://www.aeaweb.org/articles/attachments?retrieve=H0B-rUCaJKAKmMTw2Uo7m5EDNhN7q4vS
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20150237,"""Taxation and the International Mobility of Inventors.""",2016,American Economic Review,"106 (10):
  2930-81.",10.1257/aer.20150237,https://www.aeaweb.org/content/file?id=2387
Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,https://www.aeaweb.org/articles?id=10.1257/aer.20150243,"""Culture, Ethnicity, and Diversity.""",2017,American Economic Review,"107 (9):
  2479-2513.",10.1257/aer.20150243,https://www.aeaweb.org/content/file?id=5266
Vol. 107            No. 3             March 2017,https://www.aeaweb.org/issues/446,https://www.aeaweb.org/articles?id=10.1257/aer.20150248,"""Inflation Dynamics during the Financial Crisis.""",2017,American Economic Review,"107 (3):
  785-823.",10.1257/aer.20150248,https://www.aeaweb.org/articles/attachments?retrieve=TbVJ9kI_nbIEZjAsMtUQNXroo2CDEmSQ
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20150313,"""Corruption, Trade Costs, and Gains from Tariff Liberalization: Evidence from Southern Africa.""",2016,American Economic Review,"106 (10):
  3029-63.",10.1257/aer.20150313,https://www.aeaweb.org/articles/attachments?retrieve=9P6CP1cb0GXuG63SiluN8_4jZZMNk37N
Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,https://www.aeaweb.org/articles?id=10.1257/aer.20150314,"""Misallocation and the Distribution of Global Volatility.""",2017,American Economic Review,"107 (2):
  592-622.",10.1257/aer.20150314,https://www.aeaweb.org/articles/attachments?retrieve=NTlXE2gRlOR25Gb_gwHa3hNocnbCB5nu
Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,https://www.aeaweb.org/articles?id=10.1257/aer.20150320,"""New Evidence on the Aftermath of Financial Crises in Advanced Countries.""",2017,American Economic Review,"107 (10):
  3072-3118.",10.1257/aer.20150320,https://www.aeaweb.org/articles/attachments?retrieve=IfgnnuFnj0o7P0rDn2O-ruUKFU1_yb-c
Vol. 106            No. 12             December 2016,https://www.aeaweb.org/issues/434,https://www.aeaweb.org/articles?id=10.1257/aer.20150338,"""Creative Destruction and Subjective Well-Being.""",2016,American Economic Review,"106 (12):
  3869-97.",10.1257/aer.20150338,https://www.aeaweb.org/articles/attachments?retrieve=80ML3EJ1VE1JMnz89cioh3CMLdxr8_fn
Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,https://www.aeaweb.org/articles?id=10.1257/aer.20150342,"""Deposit Competition and Financial Fragility: Evidence from the US Banking Sector.""",2017,American Economic Review,"107 (1):
  169-216.",10.1257/aer.20150342,https://www.aeaweb.org/content/file?id=2954
